Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"ES_ALES11", 13.8, 1,    7958.79,   -0.1,   0.99891, 2,    7958.79, -120.1,   0.99891, 3,    7958.79,  119.9,   0.99891
"SES_ES11_9115_BSB099", 13.8, 1,    7580.46,   -0.3,   0.95143, 2,    7580.46, -120.3,   0.95143, 3,    7580.46,  119.7,   0.95143
"SES_ES11_9116_BSB099", 13.8, 1,    7584.67,   -0.3,   0.95196, 2,    7584.67, -120.3,   0.95196, 3,    7584.67,  119.7,   0.95196
"SES_ES11_9001_BSB114", 13.8, 1,       7459,   -0.4,   0.93619, 2,       7459, -120.4,   0.93619, 3,       7459,  119.6,   0.93619
"SES_ES11_9012_BSB114", 13.8, 1,    7458.97,   -0.4,   0.93618, 2,    7458.97, -120.4,   0.93618, 3,    7458.97,  119.6,   0.93618
"SES_ES11_9117_BSB099", 13.8, 1,    7586.25,   -0.3,   0.95216, 2,    7586.25, -120.3,   0.95216, 3,    7586.25,  119.7,   0.95216
"SES_ES11_9118_BSB099", 13.8, 1,    7586.25,   -0.3,   0.95216, 2,    7586.25, -120.3,   0.95216, 3,    7586.25,  119.7,   0.95216
"SES_ES11_9130_BSB115A", 13.8, 1,    7238.41,   -0.6,    0.9085, 2,    7238.41, -120.6,    0.9085, 3,    7238.41,  119.4,    0.9085
"SES_ES11_9131_BSB115A", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_9137_BSB117", 13.8, 1,    7197.71,   -0.6,   0.90339, 2,    7197.71, -120.6,   0.90339, 3,    7197.72,  119.4,   0.90339
"SES_ES11_9138_BSB117", 13.8, 1,    7198.29,   -0.6,   0.90346, 2,    7198.28, -120.6,   0.90346, 3,    7198.29,  119.4,   0.90346
"SES_ES11_9068_BSB117", 13.8, 1,     7217.9,   -0.6,   0.90593, 2,     7217.9, -120.6,   0.90592, 3,     7217.9,  119.4,   0.90593
"SES_ES11_9069_BSB117", 13.8, 1,    7218.73,   -0.6,   0.90603, 2,    7218.73, -120.6,   0.90603, 3,    7218.73,  119.4,   0.90603
"SES_ES11_9057_BSB117", 13.8, 1,    7216.68,   -0.6,   0.90577, 2,    7216.68, -120.6,   0.90577, 3,    7216.68,  119.4,   0.90577
"SES_ES11_9067_BSB117", 13.8, 1,    7217.08,   -0.6,   0.90582, 2,    7217.08, -120.6,   0.90582, 3,    7217.08,  119.4,   0.90582
"SES_ES11_9082_BSB116", 13.8, 1,    7395.27,   -0.5,   0.92819, 2,    7395.27, -120.5,   0.92819, 3,    7395.27,  119.5,   0.92819
"SES_ES11_9083_BSB116", 13.8, 1,    7395.07,   -0.5,   0.92816, 2,    7395.07, -120.5,   0.92816, 3,    7395.07,  119.5,   0.92816
"SES_ES11_9138_BSB118", 13.8, 1,    7203.33,   -0.6,    0.9041, 2,    7203.33, -120.6,    0.9041, 3,    7203.33,  119.4,    0.9041
"SES_ES11_9139_BSB118", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_9127_BSB118", 13.8, 1,    7201.55,   -0.6,   0.90387, 2,    7201.55, -120.6,   0.90387, 3,    7201.55,  119.4,   0.90387
"SES_ES11_9001_BSB117", 13.8, 1,    7201.08,   -0.6,   0.90381, 2,    7201.07, -120.6,   0.90381, 3,    7201.08,  119.4,   0.90381
"SES_ES11_9054_BSB117", 13.8, 1,    7214.43,   -0.6,   0.90549, 2,    7214.42, -120.6,   0.90549, 3,    7214.43,  119.4,   0.90549
"SES_ES11_9055_BSB117", 13.8, 1,    7215.69,   -0.6,   0.90565, 2,    7215.69, -120.6,   0.90565, 3,    7215.69,  119.4,   0.90565
"SES_ES11_9060_BSB117", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9061_BSB117", 13.8, 1,    7215.81,   -0.6,   0.90566, 2,    7215.81, -120.6,   0.90566, 3,    7215.81,  119.4,   0.90566
"SES_ES11_9062_BSB117", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9064_BSB117", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9065_BSB117", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9009_BSB116", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9052_BSB117", 13.8, 1,    7213.22,   -0.6,   0.90534, 2,    7213.22, -120.6,   0.90534, 3,    7213.22,  119.4,   0.90534
"SES_ES11_9050_BSB117", 13.8, 1,    7210.54,   -0.6,     0.905, 2,    7210.54, -120.6,     0.905, 3,    7210.54,  119.4,     0.905
"SES_ES11_9051_BSB117", 13.8, 1,    7211.82,   -0.6,   0.90516, 2,    7211.82, -120.6,   0.90516, 3,    7211.82,  119.4,   0.90516
