Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00224723,     1.00,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00224723,  -179.00
Line.L_BSB_MT_8922,    151.217,   155.06,    151.219,    35.06,    151.219,   -84.94,          0,     0.00, 0.00220319,    -0.02,    151.217,   -24.94,    151.219,  -144.94,    151.219,    95.06,          0,     0.00, 0.00220319,   179.98
Line.L_BSB_MT_639,    0.51984,   -24.63,    0.51984,  -144.63,    0.51984,    95.37,          0,     0.00, 5.05793E-008,   128.99,    0.51984,   155.37,    0.51984,    35.37,    0.51984,   -84.63,          0,     0.00, 5.05233E-008,   -51.07
Line.L_BSB_MT_3447, 1.97563E-009,   -45.00, 2.14659E-009,   167.47, 2.0825E-009,    63.43,          0,     0.00, 9.59985E-010,    75.96, 1.04125E-009,    63.43, 1.04125E-009,   -26.57, 2.0825E-009,   116.57,          0,     0.00, 2.37442E-009,    78.69
Line.L_BSB_MT_3001,   0.390968,   155.25,   0.391269,    35.27,   0.390837,   -84.73,          0,     0.00, 0.000527038,    55.69,   0.390968,   -24.75,   0.391269,  -144.73,   0.390837,    95.27,          0,     0.00, 0.000527038,  -124.31
Line.L_BSB_MT_3004,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15752E-006,   -71.31,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15752E-006,   108.69
Line.L_BSB_MT_3005,      38.99,   163.14,    38.9899,    43.14,    38.9901,   -76.86,          0,     0.00, 0.000204848,   -50.97,      38.99,   -16.86,    38.9899,  -136.86,    38.9901,   103.14,          0,     0.00, 0.000204847,   129.03
Line.L_BSB_MT_3006,    11.7452,   155.30,    11.7452,    35.30,    11.7452,   -84.70,          0,     0.00, 6.82619E-005,    31.19,    11.7452,   -24.70,    11.7452,  -144.70,    11.7452,    95.30,          0,     0.00, 6.82621E-005,  -148.81
Line.L_BSB_MT_3007,    3.89983,   -24.67,    3.89983,  -144.67,    3.89983,    95.33,          0,     0.00, 3.60441E-007,   119.61,    3.89983,   155.33,    3.89983,    35.33,    3.89983,   -84.67,          0,     0.00, 3.60443E-007,   -60.38
Line.L_BSB_MT_3015,    2.93424,   -24.74,    2.93429,  -144.74,    2.93429,    95.26,          0,     0.00, 7.40849E-005,   156.31,    2.93424,   155.26,    2.93429,    35.26,    2.93429,   -84.74,          0,     0.00, 7.4085E-005,   -23.69
Line.L_BSB_MT_3016,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.57602E-007,   111.14,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57606E-007,   -68.87
Line.L_BSB_MT_3019,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134009,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134009,   169.47
Line.L_BSB_MT_3020,    5.87275,   -24.70,    5.87275,  -144.70,    5.87275,    95.30,          0,     0.00, 5.56693E-007,   107.59,    5.87275,   155.30,    5.87275,    35.30,    5.87275,   -84.70,          0,     0.00, 5.5658E-007,   -72.42
Line.L_BSB_MT_3021, 1.62695E-010,   -26.57, 9.31777E-011,   128.66, 1.45519E-011,   180.00,          0,     0.00, 7.27596E-011,     0.00, 7.83645E-011,   111.80, 1.60071E-010,   -90.00, 1.45519E-011,     0.00,          0,     0.00, 8.85158E-011,   -99.46
Line.L_BSB_MT_3022, 1.23691E-010,  -118.07, 2.40107E-010,    90.00, 2.39996E-010,    75.96,          0,     0.00, 3.63798E-010,    90.00, 1.27069E-010,   156.37, 2.40987E-010,   -61.11, 2.48663E-010,  -110.56,          0,     0.00, 4.02486E-010,  -102.53
Line.L_BSB_MT_3023, 5.82077E-011,    90.00, 9.20344E-011,   108.43, 1.16642E-010,   -86.42,          0,     0.00, 3.63798E-011,   126.87, 5.86606E-011,   172.87, 1.04935E-010,  -123.69, 1.21967E-010,   107.35,          0,     0.00, 1.57066E-010,   166.61
Line.L_BSB_MT_3025,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134008,   169.47,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134008,   -10.53
Line.L_BSB_MT_3026,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134009,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134009,   169.47
Line.L_BSB_MT_3027,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134009,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134009,   169.47
Line.L_BSB_MT_3028,    26.2499,   166.98,      26.25,    46.98,    26.2501,   -73.02,          0,     0.00, 0.000133954,   -10.49,    26.2499,   -13.02,      26.25,  -133.02,    26.2501,   106.98,          0,     0.00, 0.000133955,   169.51
Line.L_BSB_MT_3029,    26.2499,   166.98,      26.25,    46.98,    26.2501,   -73.02,          0,     0.00, 0.000133954,   -10.49,    26.2499,   -13.02,      26.25,  -133.02,    26.2501,   106.98,          0,     0.00, 0.000133954,   169.51
Line.L_BSB_MT_3030, 6.39676E-005,   -36.49, 4.42675E-005,   -80.37, 2.00927E-005,   -16.55,          0,     0.00, 0.000117213,   -48.22, 6.39677E-005,   143.51, 4.42678E-005,    99.63, 2.0093E-005,   163.45,          0,     0.00, 0.000117213,   131.78
Line.L_BSB_MT_3031,    14.6975,   -24.70,    14.6975,  -144.70,    14.6976,    95.30,          0,     0.00, 8.46061E-005,    92.87,    14.6975,   155.30,    14.6975,    35.30,    14.6976,   -84.70,          0,     0.00, 8.46059E-005,   -87.13
Line.L_BSB_MT_3032, 4.01695E-005,   105.99, 5.24748E-005,    56.54, 2.97524E-005,    94.12,          0,     0.00, 0.000113167,    82.01, 4.01695E-005,   -74.01, 5.24748E-005,  -123.46, 2.97524E-005,   -85.88,          0,     0.00, 0.000113167,   -97.99
Line.L_BSB_MT_3049,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.79333E-008,   -50.74,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.79853E-008,   129.29
Line.L_BSB_MT_3050,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.39,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.61
Line.L_BSB_MT_3051,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.38,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.62
Line.L_BSB_MT_3052,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.38,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.62
Line.L_BSB_MT_3053,     1.2996,   155.37,    1.29976,    35.37,    1.29962,   -84.63,          0,     0.00, 0.000125383,    15.50,     1.2996,   -24.63,    1.29976,  -144.63,    1.29962,    95.37,          0,     0.00, 0.000125383,  -164.50
Line.L_BSB_MT_3054,    14.1598,   -24.63,    14.1599,  -144.63,      14.16,    95.37,          0,     0.00, 0.000317331,   115.91,    14.1598,   155.37,    14.1599,    35.37,      14.16,   -84.63,          0,     0.00, 0.000317331,   -64.09
Line.L_BSB_MT_3055,    14.6975,   155.30,    14.6975,    35.30,    14.6976,   -84.70,          0,     0.00, 8.46059E-005,   -87.13,    14.6975,   -24.70,    14.6975,  -144.70,    14.6976,    95.30,          0,     0.00, 8.46059E-005,    92.87
Line.L_BSB_MT_3056,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15723E-006,   -71.32,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15729E-006,   108.68
Line.L_BSB_MT_3057,    16.6557,   -24.71,    16.6556,  -144.71,    16.6556,    95.29,          0,     0.00, 6.48783E-005,   -87.27,    16.6557,   155.29,    16.6556,    35.29,    16.6556,   -84.71,          0,     0.00, 6.48783E-005,    92.73
Line.L_BSB_MT_3058,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.8442E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.8442E-005,     5.48
Line.L_BSB_MT_3059,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84419E-005,  -174.51,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.84419E-005,     5.49
Line.L_BSB_MT_101,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00132568,    38.10,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00132568,  -141.90
Line.L_BSB_MT_102,    2.93313,   155.27,    2.93313,    35.27,    2.93313,   -84.73,          0,     0.00, 2.83241E-007,   -67.34,    2.93313,   -24.73,    2.93313,  -144.73,    2.93313,    95.27,          0,     0.00, 2.83254E-007,   112.69
Line.L_BSB_MT_7583,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241513,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241513,   -23.79
Line.L_BSB_MT_7586,       7.39,  -158.70,     7.3901,    81.30,    7.39003,   -38.70,          0,     0.00, 0.000234788,   118.22,       7.39,    21.30,     7.3901,   -98.70,    7.39003,   141.30,          0,     0.00, 0.000234788,   -61.78
Line.L_BSB_MT_7587,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253973,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253973,   -66.99
Line.L_BSB_MT_7588,    14.6967,   -24.71,    14.6967,  -144.72,    14.6966,    95.29,          0,     0.00, 0.00011892,  -175.57,    14.6967,   155.29,    14.6967,    35.28,    14.6966,   -84.71,          0,     0.00, 0.00011892,     4.43
Line.L_BSB_MT_76,    110.518,   155.29,    110.519,    35.29,    110.518,   -84.71,          0,     0.00, 0.00142519,    33.11,    110.518,   -24.71,    110.519,  -144.71,    110.518,    95.29,          0,     0.00, 0.00142519,  -146.89
Line.L_BSB_MT_7627,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_7629,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58095E-007,   111.12,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.58066E-007,   -68.88
Line.L_BSB_MT_3066,    5.88042,   155.30,    5.88042,    35.30,    5.88042,   -84.70,          0,     0.00, 5.78875E-007,   -71.30,    5.88042,   -24.70,    5.88042,  -144.70,    5.88042,    95.30,          0,     0.00, 5.78921E-007,   108.70
Line.L_BSB_MT_3067,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84419E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.84419E-005,     5.48
Line.L_BSB_MT_3068,    14.6967,   -24.71,    14.6967,  -144.72,    14.6966,    95.29,          0,     0.00, 0.00011892,  -175.57,    14.6967,   155.29,    14.6967,    35.28,    14.6966,   -84.71,          0,     0.00, 0.00011892,     4.43
Line.L_BSB_MT_3069,    11.7575,   -24.71,    11.7575,  -144.71,    11.7575,    95.29,          0,     0.00, 9.61641E-005,   107.77,    11.7575,   155.29,    11.7575,    35.29,    11.7575,   -84.71,          0,     0.00, 9.61641E-005,   -72.23
Line.L_BSB_MT_3070,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_3071,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_3072,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_3073,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_3074,    13.7658,   -47.44,    13.7658,  -167.44,     13.766,    72.56,          0,     0.00, 0.000508994,    76.03,    13.7658,   132.56,    13.7658,    12.56,     13.766,  -107.44,          0,     0.00, 0.000508994,  -103.97
Line.L_BSB_MT_3075,    13.7657,   -47.44,    13.7658,  -167.44,     13.766,    72.56,          0,     0.00, 0.000399584,    85.93,    13.7657,   132.56,    13.7658,    12.56,     13.766,  -107.44,          0,     0.00, 0.000399584,   -94.07
Line.L_BSB_MT_3076,    19.3147,   -40.70,    19.3147,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000330691,    95.85,    19.3147,   139.30,    19.3147,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000330691,   -84.15
Line.L_BSB_MT_3077,    19.3147,   -40.70,    19.3147,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000330691,    95.85,    19.3147,   139.30,    19.3147,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000330691,   -84.15
Line.L_BSB_MT_3078,    37.9275,   -32.78,    37.9274,  -152.78,    37.9278,    87.22,          0,     0.00, 0.000341278,    90.54,    37.9275,   147.22,    37.9274,    27.22,    37.9278,   -92.78,          0,     0.00, 0.000341278,   -89.46
Line.L_BSB_MT_3079,    37.9275,   -32.78,    37.9274,  -152.78,    37.9278,    87.22,          0,     0.00, 0.000341278,    90.54,    37.9275,   147.22,    37.9274,    27.22,    37.9278,   -92.78,          0,     0.00, 0.000341278,   -89.46
Line.L_BSB_MT_3080, 1.62807E-005,    79.98, 5.4693E-005,   -11.24, 5.81702E-005,   104.96,          0,     0.00, 7.4231E-005,    56.04, 1.62807E-005,  -100.02, 5.46931E-005,   168.76, 5.81702E-005,   -75.04,          0,     0.00, 7.42311E-005,  -123.96
Line.L_BSB_MT_3081,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253973,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253973,   -66.99
Line.L_BSB_MT_3082,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253973,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3083,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3084,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3085,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3086,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3087,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3088,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3089,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3090,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3091,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3091A,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_3092,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
