Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"NW_ALNW08", 13.8, 1,    7951.75,   -0.1,   0.99803, 2,    7951.75, -120.1,   0.99803, 3,    7951.75,  119.9,   0.99803
"SNW_NW08_9442_BSB006", 13.8, 1,    7209.72,   -0.7,    0.9049, 2,    7209.72, -120.7,    0.9049, 3,    7209.72,  119.3,    0.9049
"SNW_NW08_9443_BSB006", 13.8, 1,    7209.82,   -0.7,   0.90491, 2,    7209.82, -120.7,   0.90491, 3,    7209.82,  119.3,   0.90491
"SNW_NW08_9300_BSB006", 13.8, 1,    7146.33,   -0.7,   0.89694, 2,    7146.33, -120.7,   0.89694, 3,    7146.33,  119.3,   0.89694
"SNW_NW08_9301_BSB006", 13.8, 1,    7144.69,   -0.7,   0.89674, 2,    7144.69, -120.7,   0.89674, 3,    7144.69,  119.3,   0.89674
"SNW_NW08_9079_BSB004", 13.8, 1,    7550.71,   -0.4,    0.9477, 2,    7550.71, -120.4,    0.9477, 3,    7550.71,  119.6,    0.9477
"SNW_NW08_9104_BSB004", 13.8, 1,    7550.76,   -0.4,    0.9477, 2,    7550.76, -120.4,    0.9477, 3,    7550.75,  119.6,    0.9477
"SNW_NW08_9333_BSB006", 13.8, 1,    7175.95,   -0.7,   0.90066, 2,    7175.95, -120.7,   0.90066, 3,    7175.95,  119.3,   0.90066
"SNW_NW08_9342_BSB006", 13.8, 1,    7175.86,   -0.7,   0.90065, 2,    7175.86, -120.7,   0.90065, 3,    7175.85,  119.3,   0.90065
"SNW_NW08_9187_BSB003", 13.8, 1,    7602.84,   -0.4,   0.95424, 2,    7602.84, -120.4,   0.95424, 3,    7602.84,  119.6,   0.95424
"SNW_NW08_9048_BSBRJ015_ATV", 13.8, 1,    7605.84,   -0.4,   0.95462, 2,    7605.84, -120.4,   0.95462, 3,    7605.84,  119.6,   0.95462
"SNW_NW08_9429_BSB006_S", 13.8, 1,    7184.72,   -0.7,   0.90176, 2,    7184.72, -120.7,   0.90176, 3,    7184.72,  119.3,   0.90176
"SNW_NW08_9430_BSB006", 13.8, 1,    7184.72,   -0.7,   0.90176, 2,    7184.72, -120.7,   0.90176, 3,    7184.72,  119.3,   0.90176
"SNW_NW08_9352_BSB006", 13.8, 1,    7175.21,   -0.7,   0.90057, 2,    7175.21, -120.7,   0.90057, 3,    7175.21,  119.3,   0.90057
"SNW_NW08_9353_BSB006", 13.8, 1,    7175.22,   -0.7,   0.90057, 2,    7175.22, -120.7,   0.90057, 3,    7175.21,  119.3,   0.90057
"SNW_NW08_9325_BSB006", 13.8, 1,    7131.81,   -0.7,   0.89512, 2,    7131.81, -120.7,   0.89512, 3,    7131.81,  119.3,   0.89512
"SNW_NW08_9326_BSB006_S", 13.8, 1,    7131.77,   -0.7,   0.89512, 2,    7131.77, -120.7,   0.89512, 3,    7131.77,  119.3,   0.89512
"SNW_NW08_9121_BSB004", 13.8, 1,    7553.14,   -0.4,     0.948, 2,    7553.14, -120.4,     0.948, 3,    7553.14,  119.6,     0.948
"SNW_NW08_9122_BSB004", 13.8, 1,    7551.52,   -0.4,    0.9478, 2,    7551.52, -120.4,    0.9478, 3,    7551.52,  119.6,    0.9478
"SNW_NW08_9065_BSB004", 13.8, 1,    7549.71,   -0.4,   0.94757, 2,    7549.71, -120.4,   0.94757, 3,    7549.71,  119.6,   0.94757
"SNW_NW08_9066_BSB004", 13.8, 1,    7549.73,   -0.4,   0.94757, 2,    7549.73, -120.4,   0.94757, 3,    7549.73,  119.6,   0.94757
"SNW_NW08_9063_BSB004_S", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9064_BSB004", 13.8, 1,    7549.69,   -0.4,   0.94757, 2,    7549.69, -120.4,   0.94757, 3,    7549.69,  119.6,   0.94757
"SNW_NW08_9053_BSB004", 13.8, 1,    7533.15,   -0.4,   0.94549, 2,    7533.15, -120.4,   0.94549, 3,    7533.15,  119.6,   0.94549
"SNW_NW08_9054_BSB004", 13.8, 1,    7532.73,   -0.4,   0.94544, 2,    7532.73, -120.4,   0.94544, 3,    7532.73,  119.6,   0.94544
"SNW_NW08_9209_BSB004", 13.8, 1,    7535.86,   -0.4,   0.94583, 2,    7535.86, -120.4,   0.94583, 3,    7535.86,  119.6,   0.94583
"SNW_NW08_9210_BSB004", 13.8, 1,    7536.54,   -0.4,   0.94592, 2,    7536.54, -120.4,   0.94592, 3,    7536.54,  119.6,   0.94592
"SNW_NW08_9363_BSB006", 13.8, 1,    7178.15,   -0.7,   0.90094, 2,    7178.16, -120.7,   0.90094, 3,    7178.15,  119.3,   0.90094
"SNW_NW08_9364_BSB006", 13.8, 1,    7178.74,   -0.7,   0.90101, 2,    7178.74, -120.7,   0.90101, 3,    7178.74,  119.3,   0.90101
"SNW_NW08_9440_BSB006", 13.8, 1,    7209.52,   -0.7,   0.90487, 2,    7209.52, -120.7,   0.90487, 3,    7209.52,  119.3,   0.90487
"SNW_NW08_9441_BSB006", 13.8, 1,    7209.62,   -0.7,   0.90489, 2,    7209.62, -120.7,   0.90489, 3,    7209.62,  119.3,   0.90489
"SNW_NW08_9307_BSB006", 13.8, 1,    7138.05,   -0.7,    0.8959, 2,    7138.05, -120.7,    0.8959, 3,    7138.05,  119.3,    0.8959
"SNW_NW08_9308_BSB006", 13.8, 1,    7136.66,   -0.7,   0.89573, 2,    7136.66, -120.7,   0.89573, 3,    7136.66,  119.3,   0.89573
"SNW_NW08_9083_BSBRJ015_ATV", 13.8, 1,    7812.79,   -0.2,   0.98059, 2,    7812.79, -120.2,   0.98059, 3,    7812.79,  119.8,   0.98059
"SNW_NW08_9081_BSBRJ015_ATV", 13.8, 1,    7842.27,   -0.2,   0.98429, 2,    7842.27, -120.2,   0.98429, 3,    7842.27,  119.8,   0.98429
"SNW_NW08_9055_BSB004", 13.8, 1,    7532.47,   -0.4,   0.94541, 2,    7532.47, -120.4,   0.94541, 3,    7532.47,  119.6,   0.94541
"SNW_NW08_9056_BSB004", 13.8, 1,    7532.25,   -0.4,   0.94538, 2,    7532.25, -120.4,   0.94538, 3,    7532.25,  119.6,   0.94538
"SNW_NW08_9245_BSB004", 13.8, 1,    7533.57,   -0.4,   0.94555, 2,    7533.57, -120.4,   0.94555, 3,    7533.57,  119.6,   0.94555
"SNW_NW08_9246_BSB004", 13.8, 1,    7534.03,   -0.4,    0.9456, 2,    7534.03, -120.4,    0.9456, 3,    7534.03,  119.6,    0.9456
"SNW_NW08_9247_BSB004", 13.8, 1,    7534.46,   -0.4,   0.94566, 2,    7534.46, -120.4,   0.94566, 3,    7534.46,  119.6,   0.94566
"SNW_NW08_9248_BSB004", 13.8, 1,    7534.91,   -0.4,   0.94571, 2,    7534.91, -120.4,   0.94571, 3,    7534.91,  119.6,   0.94571
"SNW_NW08_9249_BSB004", 13.8, 1,    7535.28,   -0.4,   0.94576, 2,    7535.28, -120.4,   0.94576, 3,    7535.28,  119.6,   0.94576
"SNW_NW08_9228_BSB004", 13.8, 1,    7536.11,   -0.4,   0.94586, 2,    7536.12, -120.4,   0.94586, 3,    7536.11,  119.6,   0.94586
"SNW_NW08_9229_BSB004", 13.8, 1,    7535.73,   -0.4,   0.94582, 2,    7535.73, -120.4,   0.94582, 3,    7535.73,  119.6,   0.94582
"SNW_NW08_9109_BSB004", 13.8, 1,    7549.42,   -0.4,   0.94754, 2,    7549.42, -120.4,   0.94754, 3,    7549.42,  119.6,   0.94754
"SNW_NW08_9111_BSB004_S", 13.8, 1,    7549.24,   -0.4,   0.94751, 2,    7549.24, -120.4,   0.94751, 3,    7549.24,  119.6,   0.94751
"SNW_NW08_9112_BSB004", 13.8, 1,    7549.05,   -0.4,   0.94749, 2,    7549.05, -120.4,   0.94749, 3,    7549.05,  119.6,   0.94749
"SNW_NW08_9113_BSB004", 13.8, 1,    7548.86,   -0.4,   0.94746, 2,    7548.86, -120.4,   0.94746, 3,    7548.86,  119.6,   0.94746
"SNW_NW08_9001_BSB004", 13.8, 1,    7548.84,   -0.4,   0.94746, 2,    7548.84, -120.4,   0.94746, 3,    7548.84,  119.6,   0.94746
"SNW_NW08_9003_BSB004", 13.8, 1,    7548.77,   -0.4,   0.94745, 2,    7548.77, -120.4,   0.94745, 3,    7548.77,  119.6,   0.94745
"SNW_NW08_9077_BSB004", 13.8, 1,    7549.12,   -0.4,    0.9475, 2,    7549.12, -120.4,    0.9475, 3,    7549.12,  119.6,    0.9475
"SNW_NW08_9110_BSB004", 13.8, 1,    7549.23,   -0.4,   0.94751, 2,    7549.23, -120.4,   0.94751, 3,    7549.23,  119.6,   0.94751
"SNW_NW08_9076_BSB004", 13.8, 1,    7549.01,   -0.4,   0.94748, 2,    7549.01, -120.4,   0.94748, 3,    7549.01,  119.6,   0.94748
