Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"CN_ALCN15", 13.8, 1,    7951.31,   -0.1,   0.99798, 2,    7951.31, -120.1,   0.99798, 3,    7951.31,  119.9,   0.99798
"SCN_CN15_9153_CEI109", 13.8, 1,    5606.31,   -1.9,   0.70365, 2,    5606.28, -121.9,   0.70365, 3,     5606.3,  118.1,   0.70365
"SCN_CN15_9154_CEI109", 13.8, 1,    5606.33,   -1.9,   0.70366, 2,    5606.31, -121.9,   0.70365, 3,    5606.33,  118.1,   0.70366
"SCN_CN15_9098_CEI131_ATV", 13.8, 1,    5742.55,   -1.8,   0.72075, 2,    5742.53, -121.8,   0.72075, 3,    5742.55,  118.2,   0.72075
"SCN_CN15_9097_CEI131_ATV", 13.8, 1,    5742.56,   -1.8,   0.72075, 2,    5742.54, -121.8,   0.72075, 3,    5742.56,  118.2,   0.72075
"SCN_CN15_9079_CEI201_ATV", 13.8, 1,    5839.15,   -1.7,   0.73288, 2,    5839.12, -121.7,   0.73287, 3,    5839.14,  118.3,   0.73288
"SCN_CN15_9080_CEI201_ATV", 13.8, 1,    5839.13,   -1.7,   0.73288, 2,    5839.11, -121.7,   0.73287, 3,    5839.13,  118.3,   0.73287
"SCN_CN15_9356_CEI109", 13.8, 1,    5564.82,   -2.0,   0.69845, 2,    5564.79, -122.0,   0.69844, 3,    5564.81,  118.0,   0.69844
"SCN_CN15_9349_CEI109", 13.8, 1,    5565.53,   -2.0,   0.69854, 2,    5565.51, -122.0,   0.69853, 3,    5565.53,  118.0,   0.69853
"SCN_CN15_9039_CEI201_ATV", 13.8, 1,    5565.88,   -2.0,   0.69858, 2,    5565.86, -122.0,   0.69858, 3,    5565.88,  118.0,   0.69858
"SCN_CN15_9021_CEI201_ATV", 13.8, 1,    5559.36,   -2.0,   0.69776, 2,    5559.34, -122.0,   0.69776, 3,    5559.36,  118.0,   0.69776
"SCN_CN15_9022_CEI201_ATV", 13.8, 1,    5559.65,   -2.0,    0.6978, 2,    5559.63, -122.0,   0.69779, 3,    5559.65,  118.0,    0.6978
"SCN_CN15_9274_CEI109", 13.8, 1,    5667.33,   -1.8,   0.71131, 2,    5667.31, -121.8,   0.71131, 3,    5667.32,  118.2,   0.71131
"SCN_CN15_9275_CEI109", 13.8, 1,    5665.32,   -1.8,   0.71106, 2,    5665.29, -121.8,   0.71106, 3,    5665.31,  118.2,   0.71106
"SCN_CN15_9269_CEI109", 13.8, 1,    5669.33,   -1.8,   0.71156, 2,     5669.3, -121.8,   0.71156, 3,    5669.32,  118.2,   0.71156
"SCN_CN15_9053_CEI201_ATV", 13.8, 1,    5569.08,   -1.9,   0.69898, 2,    5569.05, -121.9,   0.69898, 3,    5569.07,  118.1,   0.69898
"SCN_CN15_9485_CEI109", 13.8, 1,    5569.11,   -1.9,   0.69898, 2,    5569.08, -121.9,   0.69898, 3,     5569.1,  118.1,   0.69898
"SCN_CN15_421165_CEI", 13.8, 1,     5854.9,   -1.7,   0.73485, 2,    5854.87, -121.7,   0.73485, 3,    5854.89,  118.3,   0.73485
"SCN_CN15_421166_CEI", 13.8, 1,    5855.76,   -1.7,   0.73496, 2,    5855.73, -121.7,   0.73496, 3,    5855.75,  118.3,   0.73496
"SCN_CN15_9143_CEI69B", 13.8, 1,    5856.51,   -1.7,   0.73506, 2,    5856.49, -121.7,   0.73505, 3,     5856.5,  118.3,   0.73506
"SCN_CN15_9141_CEI201_ATV", 13.8, 1,     5854.9,   -1.7,   0.73485, 2,    5854.87, -121.7,   0.73485, 3,    5854.89,  118.3,   0.73485
"SCN_CN15_9129_CEI201_ATV", 13.8, 1,    5861.19,   -1.7,   0.73564, 2,    5861.16, -121.7,   0.73564, 3,    5861.18,  118.3,   0.73564
"SCN_CN15_9008_CEI220_ATV", 13.8, 1,    5861.19,   -1.7,   0.73564, 2,    5861.16, -121.7,   0.73564, 3,    5861.18,  118.3,   0.73564
"SCN_CN15_421168_CEI", 13.8, 1,    5718.06,   -1.8,   0.71768, 2,    5718.04, -121.8,   0.71768, 3,    5718.05,  118.2,   0.71768
"SCN_CN15_9015_CEI109", 13.8, 1,    5718.06,   -1.8,   0.71768, 2,    5718.04, -121.8,   0.71768, 3,    5718.05,  118.2,   0.71768
"SCN_CN15_421185_CEI", 13.8, 1,     5769.2,   -1.7,    0.7241, 2,    5769.18, -121.7,   0.72409, 3,    5769.19,  118.3,    0.7241
"SCN_CN15_9162_CEI220_ATV_S", 13.8, 1,    5766.55,   -1.7,   0.72377, 2,    5766.53, -121.7,   0.72376, 3,    5766.55,  118.3,   0.72376
"SCN_CN15_421186_CEI", 13.8, 1,    5771.18,   -1.7,   0.72435, 2,    5771.16, -121.7,   0.72434, 3,    5771.17,  118.3,   0.72435
"SCN_CN15_421187_CEI", 13.8, 1,    5773.49,   -1.7,   0.72464, 2,    5773.47, -121.7,   0.72463, 3,    5773.49,  118.3,   0.72464
"SCN_CN15_421169_CEI", 13.8, 1,    5776.79,   -1.7,   0.72505, 2,    5776.77, -121.7,   0.72505, 3,    5776.79,  118.3,   0.72505
"SCN_CN15_9012_CEI120", 13.8, 1,    5774.81,   -1.7,    0.7248, 2,    5774.79, -121.7,    0.7248, 3,    5774.81,  118.3,    0.7248
"SCN_CN15_421170_CEI", 13.8, 1,    5789.05,   -1.7,   0.72659, 2,    5789.03, -121.7,   0.72659, 3,    5789.05,  118.3,   0.72659
"SCN_CN15_421171_CEI", 13.8, 1,    5789.05,   -1.7,   0.72659, 2,    5789.03, -121.7,   0.72659, 3,    5789.05,  118.3,   0.72659
"SCN_CN15_421172_CEI", 13.8, 1,    5789.05,   -1.7,   0.72659, 2,    5789.03, -121.7,   0.72659, 3,    5789.05,  118.3,   0.72659
"SCN_CN15_421173_CEI", 13.8, 1,    5789.05,   -1.7,   0.72659, 2,    5789.03, -121.7,   0.72659, 3,    5789.05,  118.3,   0.72659
"SCN_CN15_421174_CEI", 13.8, 1,    5789.05,   -1.7,   0.72659, 2,    5789.03, -121.7,   0.72659, 3,    5789.05,  118.3,   0.72659
"SCN_CN15_421175_CEI", 13.8, 1,    5799.74,   -1.7,   0.72793, 2,    5799.71, -121.7,   0.72793, 3,    5799.73,  118.3,   0.72793
"SCN_CN15_421176_CEI", 13.8, 1,    5799.74,   -1.7,   0.72793, 2,    5799.71, -121.7,   0.72793, 3,    5799.73,  118.3,   0.72793
"SCN_CN15_421177_CEI", 13.8, 1,    5799.74,   -1.7,   0.72793, 2,    5799.71, -121.7,   0.72793, 3,    5799.73,  118.3,   0.72793
"SCN_CN15_421178_CEI", 13.8, 1,    5799.74,   -1.7,   0.72793, 2,    5799.71, -121.7,   0.72793, 3,    5799.73,  118.3,   0.72793
"SCN_CN15_421179_CEI", 13.8, 1,    5822.36,   -1.7,   0.73077, 2,    5822.34, -121.7,   0.73077, 3,    5822.36,  118.3,   0.73077
"SCN_CN15_9047_CEI130_ATV", 13.8, 1,    5853.91,   -1.7,   0.73473, 2,    5853.89, -121.7,   0.73473, 3,     5853.9,  118.3,   0.73473
"SCN_CN15_421180_CEI", 13.8, 1,    5853.91,   -1.7,   0.73473, 2,    5853.89, -121.7,   0.73473, 3,     5853.9,  118.3,   0.73473
"SCN_CN15_9037_CEI130_ATV", 13.8, 1,    5897.05,   -1.6,   0.74014, 2,    5897.03, -121.6,   0.74014, 3,    5897.05,  118.4,   0.74014
"SCN_CN15_9047_CEI130_ATV_S", 13.8, 1,    5853.91,   -1.7,   0.73473, 2,    5853.89, -121.7,   0.73473, 3,     5853.9,  118.3,   0.73473
"SCN_CN15_421181_CEI", 13.8, 1,    5908.61,   -1.6,   0.74159, 2,    5908.58, -121.6,   0.74159, 3,     5908.6,  118.4,   0.74159
"SCN_CN15_9040_CEI130_ATV", 13.8, 1,    5908.61,   -1.6,   0.74159, 2,    5908.58, -121.6,   0.74159, 3,     5908.6,  118.4,   0.74159
"SCN_CN15_421182_CEI", 13.8, 1,    5908.61,   -1.6,   0.74159, 2,    5908.58, -121.6,   0.74159, 3,     5908.6,  118.4,   0.74159
"SCN_CN15_421183_CEI", 13.8, 1,    5908.61,   -1.6,   0.74159, 2,    5908.58, -121.6,   0.74159, 3,     5908.6,  118.4,   0.74159
"SCN_CN15_421184_CEI", 13.8, 1,    5908.61,   -1.6,   0.74159, 2,    5908.58, -121.6,   0.74159, 3,     5908.6,  118.4,   0.74159
"SCN_CN15_421195_CEI", 13.8, 1,    5961.74,   -1.6,   0.74826, 2,    5961.72, -121.6,   0.74826, 3,    5961.73,  118.4,   0.74826
"SCN_CN15_9022_CEI250_ATV", 13.8, 1,    5959.18,   -1.6,   0.74794, 2,    5959.16, -121.6,   0.74794, 3,    5959.18,  118.4,   0.74794
"SCN_CN15_421196_CEI", 13.8, 1,    5964.59,   -1.6,   0.74862, 2,    5964.57, -121.6,   0.74862, 3,    5964.59,  118.4,   0.74862
"SCN_CN15_9025_CEI130_ATV", 13.8, 1,    5966.93,   -1.6,   0.74892, 2,    5966.91, -121.6,   0.74891, 3,    5966.93,  118.4,   0.74891
"SCN_CN15_421197_CEI", 13.8, 1,    5853.49,   -1.7,   0.73468, 2,    5853.47, -121.7,   0.73467, 3,    5853.49,  118.3,   0.73468
"SCN_CN15_9004_CEI160_ATV", 13.8, 1,    5853.49,   -1.7,   0.73468, 2,    5853.47, -121.7,   0.73467, 3,    5853.49,  118.3,   0.73468
"SCN_CN15_9005_CEI160_ATV", 13.8, 1,    5853.49,   -1.7,   0.73468, 2,    5853.47, -121.7,   0.73467, 3,    5853.49,  118.3,   0.73468
"SCN_CN15_9017_CEI130A_ATV", 13.8, 1,    6171.16,   -1.4,   0.77455, 2,    6171.14, -121.4,   0.77455, 3,    6171.16,  118.6,   0.77455
"SCN_CN15_421206_CEI", 13.8, 1,    6171.16,   -1.4,   0.77455, 2,    6171.14, -121.4,   0.77455, 3,    6171.16,  118.6,   0.77455
"SCN_CN15_9034_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421207_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421208_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421209_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421210_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421211_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_421212_CEI", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9040_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_421213_CEI", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_421218_CEI", 13.8, 1,    7925.34,   -0.2,   0.99472, 2,    7925.34, -120.2,   0.99472, 3,    7925.34,  119.8,   0.99472
"SCN_CN15_9353_CEI065", 13.8, 1,     7915.5,   -0.2,   0.99348, 2,     7915.5, -120.2,   0.99348, 3,     7915.5,  119.8,   0.99348
"SCN_CN15_421219_CEI", 13.8, 1,    7935.64,   -0.1,   0.99601, 2,    7935.64, -120.1,   0.99601, 3,    7935.64,  119.9,   0.99601
"SCN_CN15_421227_CEI", 13.8, 1,    5753.55,   -1.8,   0.72213, 2,    5753.52, -121.8,   0.72213, 3,    5753.54,  118.2,   0.72213
"SCN_CN15_9006_CEIRJ013_ATV", 13.8, 1,    5753.55,   -1.8,   0.72213, 2,    5753.52, -121.8,   0.72213, 3,    5753.54,  118.2,   0.72213
"SCN_CN15_9067_CEIRJ006_ATV", 13.8, 1,    5758.39,   -1.8,   0.72274, 2,    5758.37, -121.8,   0.72274, 3,    5758.38,  118.2,   0.72274
"SCN_CN15_9064_CEIRJ006_ATV", 13.8, 1,    5758.39,   -1.8,   0.72274, 2,    5758.37, -121.8,   0.72274, 3,    5758.38,  118.2,   0.72274
"SCN_CN15_421241_CEI", 13.8, 1,    5758.39,   -1.8,   0.72274, 2,    5758.37, -121.8,   0.72274, 3,    5758.38,  118.2,   0.72274
"SCN_CN15_9068_CEIRJ006_ATV", 13.8, 1,    5758.39,   -1.8,   0.72274, 2,    5758.37, -121.8,   0.72274, 3,    5758.38,  118.2,   0.72274
"SCN_CN15_9050_CEI160_ATV", 13.8, 1,    5906.53,   -1.6,   0.74133, 2,     5906.5, -121.6,   0.74133, 3,    5906.52,  118.4,   0.74133
"SCN_CN15_9014_CEI077_ATV", 13.8, 1,    5906.82,   -1.6,   0.74137, 2,     5906.8, -121.6,   0.74137, 3,    5906.82,  118.4,   0.74137
"SCN_CN15_9052_CEI160_ATV", 13.8, 1,    5906.53,   -1.6,   0.74133, 2,     5906.5, -121.6,   0.74133, 3,    5906.52,  118.4,   0.74133
"SCN_CN15_421244_CEI", 13.8, 1,    5906.25,   -1.6,    0.7413, 2,    5906.22, -121.6,    0.7413, 3,    5906.24,  118.4,    0.7413
"SCN_CN15_421245_CEI", 13.8, 1,    5905.96,   -1.6,   0.74126, 2,    5905.94, -121.6,   0.74126, 3,    5905.96,  118.4,   0.74126
