Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"CN_ALCN15", 13.8, 1,    7948.06,   -0.2,   0.99757, 2,    7948.06, -120.2,   0.99757, 3,    7948.06,  119.8,   0.99757
"SCN_CN15_9153_CEI109", 13.8, 1,    6740.66,   -2.3,   0.84603, 2,    6740.65, -122.3,   0.84602, 3,    6740.65,  117.7,   0.84603
"SCN_CN15_9154_CEI109", 13.8, 1,    6740.68,   -2.3,   0.84603, 2,    6740.66, -122.3,   0.84603, 3,    6740.67,  117.7,   0.84603
"SCN_CN15_9098_CEI131_ATV", 13.8, 1,    6783.42,   -2.1,   0.85139, 2,    6783.41, -122.1,   0.85139, 3,    6783.42,  117.9,   0.85139
"SCN_CN15_9097_CEI131_ATV", 13.8, 1,    6783.42,   -2.1,   0.85139, 2,    6783.41, -122.1,   0.85139, 3,    6783.42,  117.9,   0.85139
"SCN_CN15_9079_CEI201_ATV", 13.8, 1,    6825.61,   -1.8,   0.85669, 2,     6825.6, -121.8,   0.85669, 3,    6825.61,  118.2,   0.85669
"SCN_CN15_9080_CEI201_ATV", 13.8, 1,    6825.61,   -1.8,   0.85669, 2,     6825.6, -121.8,   0.85669, 3,     6825.6,  118.2,   0.85669
"SCN_CN15_9356_CEI109", 13.8, 1,    6725.35,   -2.4,    0.8441, 2,    6725.34, -122.4,    0.8441, 3,    6725.34,  117.6,    0.8441
"SCN_CN15_9349_CEI109", 13.8, 1,    6725.61,   -2.4,   0.84414, 2,     6725.6, -122.4,   0.84414, 3,    6725.61,  117.6,   0.84414
"SCN_CN15_9039_CEI201_ATV", 13.8, 1,    6725.74,   -2.4,   0.84415, 2,    6725.73, -122.4,   0.84415, 3,    6725.74,  117.6,   0.84415
"SCN_CN15_9021_CEI201_ATV", 13.8, 1,    6723.34,   -2.4,   0.84385, 2,    6723.32, -122.4,   0.84385, 3,    6723.33,  117.6,   0.84385
"SCN_CN15_9022_CEI201_ATV", 13.8, 1,    6723.44,   -2.4,   0.84387, 2,    6723.43, -122.4,   0.84386, 3,    6723.44,  117.6,   0.84386
"SCN_CN15_9274_CEI109", 13.8, 1,    6763.17,   -2.2,   0.84885, 2,    6763.16, -122.2,   0.84885, 3,    6763.17,  117.8,   0.84885
"SCN_CN15_9275_CEI109", 13.8, 1,    6762.43,   -2.2,   0.84876, 2,    6762.42, -122.2,   0.84876, 3,    6762.43,  117.8,   0.84876
"SCN_CN15_9269_CEI109", 13.8, 1,    6763.91,   -2.2,   0.84894, 2,     6763.9, -122.2,   0.84894, 3,     6763.9,  117.8,   0.84894
"SCN_CN15_9053_CEI201_ATV", 13.8, 1,    6726.92,   -2.4,    0.8443, 2,    6726.91, -122.4,    0.8443, 3,    6726.92,  117.6,    0.8443
"SCN_CN15_9485_CEI109", 13.8, 1,    6726.93,   -2.4,    0.8443, 2,    6726.92, -122.4,    0.8443, 3,    6726.93,  117.6,    0.8443
"SCN_CN15_421165_CEI", 13.8, 1,    6833.61,   -1.8,   0.85769, 2,     6833.6, -121.8,   0.85769, 3,     6833.6,  118.2,   0.85769
"SCN_CN15_421166_CEI", 13.8, 1,    6834.08,   -1.8,   0.85775, 2,    6834.06, -121.8,   0.85775, 3,    6834.07,  118.2,   0.85775
"SCN_CN15_9143_CEI69B", 13.8, 1,    6834.48,   -1.8,    0.8578, 2,    6834.47, -121.8,    0.8578, 3,    6834.48,  118.2,    0.8578
"SCN_CN15_9141_CEI201_ATV", 13.8, 1,    6833.61,   -1.8,   0.85769, 2,     6833.6, -121.8,   0.85769, 3,     6833.6,  118.2,   0.85769
"SCN_CN15_9129_CEI201_ATV", 13.8, 1,    6838.44,   -1.8,    0.8583, 2,    6838.42, -121.8,    0.8583, 3,    6838.43,  118.2,    0.8583
"SCN_CN15_9008_CEI220_ATV", 13.8, 1,    6838.44,   -1.8,    0.8583, 2,    6838.42, -121.8,    0.8583, 3,    6838.43,  118.2,    0.8583
"SCN_CN15_421168_CEI", 13.8, 1,    6783.13,   -2.1,   0.85136, 2,    6783.12, -122.1,   0.85136, 3,    6783.13,  117.9,   0.85136
