Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00,  0.0028744,   -33.20,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00,  0.0028744,   146.80
Line.L_CEI_MT_5070,    0.81638,   155.15,   0.816306,    35.16,   0.816308,   -84.85,          0,     0.00, 9.3856E-005,   145.97,    0.81638,   -24.85,   0.816306,  -144.84,   0.816308,    95.15,          0,     0.00, 9.3856E-005,   -34.03
Line.L_CEI_MT_15536,   0.241682,   154.85,   0.241682,    34.85,   0.241682,   -85.15,          0,     0.00, 3.88931E-007,  -169.32,   0.241682,   -25.15,   0.241682,  -145.15,   0.241682,    94.85,          0,     0.00, 3.88826E-007,    10.72
Line.L_CEI_MT_15882A,    0.25346,   -25.63,   0.253459,  -145.63,   0.253459,    94.37,          0,     0.00, 3.24047E-007,    13.88,    0.25346,   154.37,   0.253459,    34.37,   0.253459,   -85.63,          0,     0.00, 3.24207E-007,  -166.16
Line.L_CEI_MT_16214A,    13.8399,   155.23,    13.8397,    35.23,    13.8399,   -84.77,          0,     0.00, 0.000178831,  -125.58,    13.8399,   -24.77,    13.8397,  -144.77,    13.8399,    95.23,          0,     0.00, 0.000178831,    54.43
Line.L_CEI_MT_16214A99,    13.8399,   -24.77,    13.8398,  -144.77,    13.8399,    95.23,          0,     0.00, 0.000149413,    32.71,    13.8399,   155.23,    13.8398,    35.23,    13.8399,   -84.77,          0,     0.00, 0.000149413,  -147.29
Line.L_CEI_MT_16434A,    8.64662,   155.24,    8.64647,    35.23,    8.64662,   -84.77,          0,     0.00, 0.000172649,  -123.13,    8.64662,   -24.76,    8.64647,  -144.77,    8.64662,    95.23,          0,     0.00, 0.000172649,    56.87
Line.L_CEI_MT_171819,    63.6896,   -24.80,    63.6905,  -144.80,     63.691,    95.20,          0,     0.00, 0.00079543,   107.50,    63.6896,   155.20,    63.6905,    35.20,     63.691,   -84.80,          0,     0.00, 0.00079543,   -72.50
Line.L_CEI_MT_171820,    63.6896,   -24.80,    63.6905,  -144.80,     63.691,    95.20,          0,     0.00, 0.00079543,   107.50,    63.6896,   155.20,    63.6905,    35.20,     63.691,   -84.80,          0,     0.00, 0.00079543,   -72.50
Line.L_CEI_MT_171828,   0.346807,   155.22,   0.346806,    35.22,   0.346807,   -84.78,          0,     0.00, 6.50779E-007,  -174.65,   0.346807,   -24.78,   0.346806,  -144.78,   0.346807,    95.22,          0,     0.00, 6.50565E-007,     5.39
Line.L_CEI_MT_171838,    15.7239,   154.37,    15.7243,    34.37,    15.7239,   -85.63,          0,     0.00, 0.000382574,    33.59,    15.7239,   -25.63,    15.7243,  -145.63,    15.7239,    94.37,          0,     0.00, 0.000382574,  -146.41
Line.L_CEI_MT_171839,    16.4861,   154.37,    16.4865,    34.37,    16.4861,   -85.63,          0,     0.00, 0.000381666,    33.64,    16.4861,   -25.63,    16.4865,  -145.63,    16.4861,    94.37,          0,     0.00, 0.000381666,  -146.36
Line.L_CEI_MT_171841, 1.51414E-010,   128.66, 1.93087E-010,   132.71, 1.81899E-010,   126.87,          0,     0.00, 5.25889E-010,   129.53, 3.10829E-011,   110.56, 3.65612E-011,     5.71, 3.25391E-011,   -63.43,          0,     0.00, 4.01828E-011,     5.19
Line.L_CEI_MT_171843, 1.19998E-010,    14.04, 6.50781E-011,   -63.43, 1.45519E-011,   180.00,          0,     0.00, 1.34162E-010,   -12.53, 1.48401E-010,   168.69, 5.82077E-011,    90.00, 7.27596E-011,  -126.87,          0,     0.00, 1.91401E-010,   171.25
Line.L_CEI_MT_171854, 2.99995E-011,   -14.04, 2.62338E-011,   123.69, 3.25391E-011,   153.43,          0,     0.00, 3.25391E-011,   116.57, 1.57403E-010,   123.69, 1.04176E-010,   114.78, 9.20344E-011,   108.43,          0,     0.00, 3.51437E-010,   117.10
Line.L_CEI_MT_171863,    73.9607,   -24.83,    73.9619,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00119691,   122.20,    73.9607,   155.17,    73.9619,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00119691,   -57.80
Line.L_CEI_MT_171864,    73.9607,   155.17,    73.9619,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00119691,   -57.80,    73.9607,   -24.83,    73.9619,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00119691,   122.20
Line.L_CEI_MT_171865,    73.9607,   155.17,    73.9619,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00119691,   -57.80,    73.9607,   -24.83,    73.9619,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00119691,   122.20
Line.L_CEI_MT_171866,    73.9607,   -24.83,    73.9619,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00119691,   122.20,    73.9607,   155.17,    73.9619,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00119691,   -57.80
Line.L_CEI_MT_171867,    35.4309,   154.87,    35.4317,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000719824,   -27.60,    35.4309,   -25.13,    35.4317,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000719824,   152.40
Line.L_CEI_MT_171870,    109.391,   155.07,    109.393,    35.07,    109.393,   -84.93,          0,     0.00, 0.00185471,   -46.54,    109.391,   -24.93,    109.393,  -144.93,    109.393,    95.07,          0,     0.00, 0.00185471,   133.46
Line.L_CEI_MT_171871, 8.33978E-010,   125.77, 8.17307E-010,   124.11, 8.48515E-010,   120.96,          0,     0.00, 2.49827E-009,   123.60, 6.50497E-010,   -53.64, 6.20859E-010,   -58.17, 6.62562E-010,   -61.46,          0,     0.00, 1.93084E-009,   -57.78
Line.L_CEI_MT_171872, 6.21541E-010,   123.78, 5.97737E-010,   121.56, 6.26409E-010,   120.74,          0,     0.00, 1.84522E-009,   122.03, 4.12778E-010,   -55.05, 3.85626E-010,   -58.11, 4.08832E-010,   -60.70,          0,     0.00, 1.20624E-009,   -57.94
Line.L_CEI_MT_171881, 3.99582E-010,   123.11, 3.99582E-010,   123.11, 4.2056E-010,   120.11,          0,     0.00, 1.21935E-009,   122.08, 2.64849E-010,   -52.82, 2.52257E-010,   -56.77, 2.70779E-010,   -59.30,          0,     0.00, 7.87015E-010,   -56.31
Line.L_CEI_MT_171882, 2.58399E-010,   125.26, 2.56316E-010,   124.59, 2.58373E-010,   122.35,          0,     0.00, 7.72906E-010,   124.06, 1.09139E-011,   -90.00, 1.45519E-011,     0.00, 7.27596E-012,   -90.00,          0,     0.00, 2.32944E-011,   -51.34
Line.L_CEI_MT_171885,    109.391,   155.07,    109.393,    35.07,    109.393,   -84.93,          0,     0.00, 0.00185471,   -46.54,    109.391,   -24.93,    109.393,  -144.93,    109.393,    95.07,          0,     0.00, 0.00185472,   133.46
Line.L_CEI_MT_171886, 6.42729E-010,   123.69, 6.4016E-010,   121.52, 6.25605E-010,   123.14,          0,     0.00, 1.90825E-009,   122.78, 4.32858E-010,   -56.31, 4.30036E-010,   -60.62, 4.48107E-010,   -57.60,          0,     0.00, 1.31036E-009,   -58.16
Line.L_CEI_MT_171887, 4.24788E-010,   123.83, 4.21409E-010,   117.23, 4.38629E-010,   120.39,          0,     0.00, 1.28342E-009,   120.49, 1.7662E-010,   -57.62, 1.7915E-010,   -66.04, 1.84105E-010,   -60.40,          0,     0.00, 5.38875E-010,   -61.36
Line.L_CEI_MT_171888, 1.69703E-010,   120.96, 1.89175E-010,   112.62, 1.64355E-010,   117.70,          0,     0.00, 5.22262E-010,   116.92, 1.49998E-011,  -165.96, 4.60172E-011,  -161.57, 1.09139E-011,   180.00,          0,     0.00, 7.14749E-011,  -165.26
Line.L_CEI_MT_171889,    109.391,   155.07,    109.393,    35.07,    109.393,   -84.93,          0,     0.00, 0.00185472,   -46.54,    109.391,   -24.93,    109.393,  -144.93,    109.393,    95.07,          0,     0.00, 0.00185472,   133.46
Line.L_CEI_MT_171893,    109.391,   155.07,    109.393,    35.07,    109.393,   -84.93,          0,     0.00, 0.00185472,   -46.54,    109.391,   -24.93,    109.393,  -144.93,    109.393,    95.07,          0,     0.00, 0.00185472,   133.46
Line.L_CEI_MT_171895, 3.63798E-012,   180.00, 5.14488E-012,  -135.00, 3.63798E-012,   180.00,          0,     0.00, 1.15043E-011,  -161.57, 2.54268E-010,   123.92, 2.62338E-010,   123.69, 2.56445E-010,   121.66,          0,     0.00, 7.72931E-010,   123.09
