Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    314.583,   153.66,    314.586,    33.66,    314.586,   -86.34,          0,     0.00, 0.00471166,   -37.25,    314.583,   -26.34,    314.586,  -146.34,    314.586,    93.66,          0,     0.00, 0.00471166,   142.75
Line.L_CEI_MT_5070,   0.794512,   153.31,   0.794574,    33.31,   0.794533,   -86.69,          0,     0.00, 6.76638E-005,    74.31,   0.794512,   -26.69,   0.794574,  -146.69,   0.794533,    93.31,          0,     0.00, 6.76635E-005,  -105.69
Line.L_CEI_MT_15536,   0.228626,   153.53,   0.228626,    33.53,   0.228626,   -86.47,          0,     0.00, 5.32576E-007,  -174.58,   0.228626,   -26.47,   0.228626,  -146.47,   0.228626,    93.53,          0,     0.00, 5.32489E-007,     5.45
Line.L_CEI_MT_15882A,   0.230222,   -26.17,   0.230222,  -146.17,   0.230222,    93.83,          0,     0.00, 5.31018E-007,    -4.03,   0.230222,   153.83,   0.230222,    33.83,   0.230222,   -86.17,          0,     0.00, 5.3107E-007,   175.92
Line.L_CEI_MT_16214A,    13.5811,   153.24,    13.5811,    33.24,    13.5811,   -86.76,          0,     0.00, 1.56224E-005,   -11.14,    13.5811,   -26.76,    13.5811,  -146.76,    13.5811,    93.24,          0,     0.00, 1.56227E-005,   168.86
Line.L_CEI_MT_16214A99,    13.5811,   -26.76,    13.5811,  -146.76,    13.5811,    93.24,          0,     0.00, 2.93511E-005,  -173.14,    13.5811,   153.24,    13.5811,    33.24,    13.5811,   -86.76,          0,     0.00, 2.9351E-005,     6.86
Line.L_CEI_MT_16434A,    8.48736,   153.23,    8.48735,    33.23,    8.48736,   -86.77,          0,     0.00, 2.73855E-005,    -2.45,    8.48736,   -26.77,    8.48735,  -146.77,    8.48736,    93.23,          0,     0.00, 2.73857E-005,   177.54
Line.L_CEI_MT_171819,    62.3054,   -26.74,    62.3063,  -146.74,    62.3062,    93.26,          0,     0.00, 0.000785069,  -172.14,    62.3054,   153.26,    62.3063,    33.26,    62.3062,   -86.74,          0,     0.00, 0.000785069,     7.86
Line.L_CEI_MT_171820,    62.3054,   -26.74,    62.3063,  -146.74,    62.3062,    93.26,          0,     0.00, 0.000785069,  -172.14,    62.3054,   153.26,    62.3063,    33.26,    62.3062,   -86.74,          0,     0.00, 0.000785069,     7.86
Line.L_CEI_MT_171828,   0.339734,   153.25,   0.339733,    33.25,   0.339733,   -86.75,          0,     0.00, 8.12361E-007,  -171.20,   0.339734,   -26.75,   0.339733,  -146.75,   0.339733,    93.25,          0,     0.00, 8.12037E-007,     8.85
Line.L_CEI_MT_171838,     14.276,   153.84,    14.2761,    33.84,    14.2765,   -86.16,          0,     0.00, 0.000806304,  -118.10,     14.276,   -26.16,    14.2761,  -146.16,    14.2765,    93.84,          0,     0.00, 0.000806304,    61.90
Line.L_CEI_MT_171839,    14.9676,   153.84,    14.9677,    33.84,    14.9682,   -86.16,          0,     0.00, 0.000806997,  -118.20,    14.9676,   -26.16,    14.9677,  -146.16,    14.9682,    93.84,          0,     0.00, 0.000806998,    61.80
Line.L_CEI_MT_171841, 2.76416E-010,   109.21, 2.92852E-010,   116.57, 2.86639E-010,   113.96,          0,     0.00, 8.54709E-010,   113.32, 2.40113E-011,  -155.38, 4.24258E-011,    30.96, 2.62338E-011,    33.69,          0,     0.00, 4.49349E-011,    35.94
Line.L_CEI_MT_171843, 1.86355E-010,   -38.66, 9.79556E-011,  -121.33, 1.30156E-010,   116.57,          0,     0.00, 9.124E-011,   -66.50, 1.69859E-010,   133.26, 1.66236E-010,    23.20,          0,     0.00,          0,     0.00, 1.92641E-010,    79.11
Line.L_CEI_MT_171854, 5.82077E-011,   180.00, 5.10615E-011,  -175.91, 1.45519E-011,   180.00,          0,     0.00, 1.23745E-010,  -178.32, 1.50746E-010,   109.75, 1.61552E-010,   125.84, 2.02162E-010,   120.26,          0,     0.00, 5.11301E-010,   118.94
Line.L_CEI_MT_171863,    72.1283,   -26.71,    72.1291,  -146.71,    72.1288,    93.29,          0,     0.00, 0.000987786,  -163.72,    72.1283,   153.29,    72.1291,    33.29,    72.1288,   -86.71,          0,     0.00, 0.000987786,    16.28
Line.L_CEI_MT_171864,    72.1283,   153.29,    72.1291,    33.29,    72.1288,   -86.71,          0,     0.00, 0.000987786,    16.28,    72.1283,   -26.71,    72.1291,  -146.71,    72.1288,    93.29,          0,     0.00, 0.000987786,  -163.72
Line.L_CEI_MT_171865,    72.1283,   153.29,    72.1291,    33.29,    72.1288,   -86.71,          0,     0.00, 0.000987786,    16.28,    72.1283,   -26.71,    72.1291,  -146.71,    72.1288,    93.29,          0,     0.00, 0.000987786,  -163.72
Line.L_CEI_MT_171866,    72.1283,   -26.71,    72.1291,  -146.71,    72.1288,    93.29,          0,     0.00, 0.000987786,  -163.72,    72.1283,   153.29,    72.1291,    33.29,    72.1288,   -86.71,          0,     0.00, 0.000987786,    16.28
Line.L_CEI_MT_171867,    33.6028,   153.50,    33.6033,    33.50,    33.6032,   -86.50,          0,     0.00, 0.000743612,   -41.73,    33.6028,   -26.50,    33.6033,  -146.50,    33.6032,    93.50,          0,     0.00, 0.000743612,   138.27
Line.L_CEI_MT_171870,    105.731,   153.36,    105.732,    33.36,    105.732,   -86.64,          0,     0.00, 0.00151886,    -8.26,    105.731,   -26.64,    105.732,  -146.64,    105.732,    93.36,          0,     0.00, 0.00151886,   171.74
Line.L_CEI_MT_171871, 1.18983E-009,   119.29, 1.12682E-009,   120.46, 1.12305E-009,   121.22,          0,     0.00, 3.43937E-009,   120.30, 9.31131E-010,   -61.53, 8.3651E-010,   -58.83, 8.23695E-010,   -57.99,          0,     0.00, 2.59041E-009,   -59.54
Line.L_CEI_MT_171872, 9.22214E-010,   119.67, 8.22093E-010,   124.04, 8.55629E-010,   123.55,          0,     0.00, 2.59838E-009,   122.33, 6.0017E-010,   -60.79, 4.88835E-010,   -58.85, 5.65094E-010,   -55.49,          0,     0.00, 1.65283E-009,   -58.41
Line.L_CEI_MT_171881, 5.75942E-010,   116.65, 5.06359E-010,   118.77, 5.27294E-010,   117.98,          0,     0.00, 1.6094E-009,   117.75, 3.71916E-010,   -67.57, 3.18288E-010,   -61.31, 3.25391E-010,   -63.43,          0,     0.00, 1.01452E-009,   -64.28
Line.L_CEI_MT_171882, 3.62482E-010,   123.85, 3.28815E-010,   118.41, 3.67922E-010,   114.54,          0,     0.00, 1.05679E-009,   118.93, 2.62496E-011,   -14.04, 2.70412E-011,   160.35, 7.27596E-012,   180.00,          0,     0.00, 7.77073E-012,   159.44
